step,laneID,WaitingTime,CO2
160,3_2,0.0,0.0
160,-1_0,0.0,0.0
160,4_1,0.0,0.0
160,8_0,0.0,0.0
160,-8_1,0.0,3933.42454535162
160,-8_2,0.0,0.0
160,7_2,0.0,9077.545182349137
160,-1_1,0.0,0.0
160,-0_0,0.0,0.0
160,5_0,0.0,0.0
160,-6_0,6.0,4994.705179456516
160,-3_0,0.0,1801.0779786868911
160,2_1,0.0,0.0
160,5_1,0.0,0.0
160,7_1,0.0,0.0
160,-2_0,43.0,2624.722222222222
160,5_2,0.0,0.0
160,7_0,0.0,0.0
160,-0_1,0.0,0.0
160,-7_1,0.0,0.0
160,-9_1,0.0,0.0
160,6_1,0.0,0.0
160,4_0,0.0,0.0
160,4_2,0.0,3553.517134811633
160,-9_2,0.0,0.0
160,2_0,0.0,0.0
160,-6_2,0.0,0.0
160,-2_1,0.0,0.0
160,-2_2,0.0,0.0
160,2_2,0.0,0.0
160,9_2,0.0,0.0
160,-7_2,0.0,0.0
160,6_0,0.0,0.0
160,-3_2,0.0,0.0
160,1_1,0.0,0.0
160,-4_2,0.0,5979.466474548326
160,0_1,0.0,0.0
160,-1_2,9.0,2624.722222222222
160,1_2,0.0,0.0
160,6_2,7.0,2624.691400891447
160,-7_0,39.0,2624.722222222222
160,3_1,0.0,0.0
160,3_0,0.0,0.0
160,-5_0,0.0,0.0
160,-5_1,0.0,0.0
160,-9_0,0.0,0.0
160,9_0,0.0,1438.6715361180884
160,-3_1,0.0,0.0
160,0_2,0.0,2342.1926687812993
160,-4_0,17.0,2624.722222222222
160,8_1,0.0,0.0
160,8_2,0.0,0.0
160,-6_1,6.0,2624.722222222222
160,0_0,0.0,0.0
160,1_0,0.0,0.0
170,-4_1,0.0,0.0
170,9_1,0.0,2400.7082818909103
170,-0_2,0.0,0.0
170,-5_2,0.0,0.0
170,-8_0,0.0,0.0
170,3_2,0.0,0.0
170,-1_0,0.0,0.0
170,4_1,0.0,0.0
170,8_0,0.0,2259.6949412618865
170,-8_1,0.0,0.0
170,-8_2,0.0,2467.445152209011
170,7_2,0.0,0.0
170,-1_1,0.0,0.0
170,-0_0,0.0,0.0
170,5_0,0.0,0.0
170,-6_0,0.0,0.0
170,-3_0,0.0,2292.0289136563583
170,2_1,0.0,0.0
170,5_1,0.0,0.0
170,7_1,0.0,0.0
170,-2_0,53.0,2624.722222222222
170,5_2,0.0,0.0
170,7_0,0.0,0.0
170,-0_1,0.0,0.0
170,-7_1,0.0,0.0
170,-9_1,0.0,0.0
170,6_1,0.0,0.0
170,4_0,0.0,0.0
170,4_2,0.0,0.0
170,-9_2,0.0,0.0
170,2_0,0.0,0.0
170,-6_2,0.0,0.0
170,-2_1,0.0,0.0
170,-2_2,0.0,0.0
170,2_2,0.0,0.0
170,9_2,0.0,0.0
170,-7_2,0.0,0.0
170,6_0,0.0,4503.573531193233
170,-3_2,0.0,0.0
170,1_1,0.0,0.0
170,-4_2,5.0,9082.017521367155
170,0_1,0.0,0.0
170,-1_2,0.0,6718.436207925806
170,1_2,0.0,0.0
170,6_2,26.0,5249.444444444444
170,-7_0,0.0,0.0
170,3_1,0.0,0.0
170,3_0,0.0,0.0
170,-5_0,0.0,9316.188837226624
170,-5_1,0.0,0.0
170,-9_0,0.0,0.0
170,9_0,0.0,3241.584262080977
170,-3_1,0.0,6276.357939716266
170,0_2,2.0,2624.1682007489326
170,-4_0,27.0,2624.722222222222
170,8_1,0.0,0.0
170,8_2,0.0,0.0
170,-6_1,0.0,0.0
170,0_0,0.0,0.0
170,1_0,0.0,0.0
180,-4_1,0.0,0.0
180,9_1,0.0,0.0
180,-0_2,0.0,0.0
180,-5_2,0.0,3381.482522098626
180,-8_0,0.0,0.0
180,3_2,0.0,0.0
180,-1_0,0.0,0.0
180,4_1,0.0,0.0
180,8_0,0.0,0.0
180,-8_1,0.0,0.0
180,-8_2,3.0,2624.6879819799383
180,7_2,0.0,9444.447449338488
180,-1_1,0.0,0.0
180,-0_0,0.0,2280.7552648432866
180,5_0,0.0,0.0
180,-6_0,0.0,2624.722222222222
180,-3_0,0.0,0.0
180,2_1,0.0,0.0
180,5_1,0.0,0.0
180,7_1,0.0,0.0
180,-2_0,63.0,2624.722222222222
180,5_2,0.0,0.0
180,7_0,0.0,0.0
180,-0_1,0.0,0.0
180,-7_1,0.0,0.0
180,-9_1,0.0,0.0
180,6_1,0.0,0.0
180,4_0,0.0,0.0
180,4_2,0.0,0.0
180,-9_2,0.0,0.0
180,2_0,0.0,0.0
180,-6_2,0.0,0.0
180,-2_1,0.0,0.0
180,-2_2,0.0,0.0
180,2_2,0.0,0.0
180,9_2,0.0,0.0
180,-7_2,0.0,0.0
180,6_0,2.0,11061.809386694773
180,-3_2,0.0,0.0
180,1_1,0.0,0.0
180,-4_2,15.0,5371.23711107167
180,0_1,0.0,0.0
180,-1_2,0.0,0.0
180,1_2,0.0,0.0
180,6_2,0.0,2577.5224059213083
180,-7_0,0.0,0.0
180,3_1,0.0,0.0
180,3_0,0.0,0.0
180,-5_0,0.0,0.0
180,-5_1,0.0,0.0
180,-9_0,0.0,0.0
180,9_0,0.0,0.0
180,-3_1,0.0,0.0
180,0_2,12.0,2624.722222222222
180,-4_0,37.0,2624.722222222222
180,8_1,0.0,0.0
180,8_2,0.0,0.0
180,-6_1,0.0,0.0
180,0_0,0.0,0.0
180,1_0,0.0,0.0
190,-4_1,0.0,0.0
190,9_1,0.0,0.0
190,-0_2,0.0,0.0
190,-5_2,2.0,2624.618428454709
190,-8_0,0.0,0.0
190,3_2,0.0,0.0
190,-1_0,0.0,0.0
190,4_1,0.0,0.0
190,8_0,0.0,0.0
190,-8_1,0.0,0.0
190,-8_2,13.0,12180.557900627766
190,7_2,0.0,3623.9501650489083
190,-1_1,0.0,0.0
190,-0_0,0.0,2151.1953347828335
190,5_0,0.0,0.0
190,-6_0,0.0,0.0
190,-3_0,0.0,5521.512048984307
190,2_1,0.0,0.0
190,5_1,0.0,0.0
190,7_1,0.0,0.0
190,-2_0,73.0,2624.722222222222
190,5_2,0.0,0.0
190,7_0,0.0,0.0
190,-0_1,0.0,0.0
190,-7_1,0.0,0.0
190,-9_1,0.0,0.0
190,6_1,0.0,2897.059734901286
190,4_0,0.0,0.0
190,4_2,0.0,0.0
190,-9_2,0.0,0.0
190,2_0,0.0,0.0
190,-6_2,0.0,0.0
190,-2_1,0.0,0.0
190,-2_2,0.0,0.0
190,2_2,0.0,0.0
190,9_2,0.0,0.0
190,-7_2,0.0,0.0
190,6_0,0.0,4172.011512220604
190,-3_2,0.0,0.0
190,1_1,0.0,0.0
190,-4_2,30.0,5249.444444444444
190,0_1,0.0,0.0
190,-1_2,0.0,0.0
190,1_2,0.0,0.0
190,6_2,0.0,2666.5733621275863
190,-7_0,0.0,0.0
190,3_1,0.0,3348.9647067876945
190,3_0,0.0,0.0
190,-5_0,7.0,2624.722222222222
190,-5_1,0.0,0.0
190,-9_0,0.0,7725.421162973748
190,9_0,0.0,4561.9380643792265
190,-3_1,0.0,0.0
190,0_2,22.0,2624.722222222222
190,-4_0,47.0,2624.722222222222
190,8_1,0.0,0.0
190,8_2,0.0,0.0
190,-6_1,0.0,0.0
190,0_0,0.0,9338.827763747222
190,1_0,0.0,0.0
200,-4_1,0.0,0.0
200,9_1,0.0,0.0
200,-0_2,0.0,0.0
200,-5_2,12.0,2624.722222222222
200,-8_0,0.0,0.0
200,3_2,0.0,0.0
200,-1_0,0.0,0.0
200,4_1,0.0,0.0
200,8_0,0.0,0.0
200,-8_1,0.0,0.0
200,-8_2,0.0,3364.373152224204
200,7_2,0.0,0.0
200,-1_1,0.0,0.0
200,-0_0,0.0,0.0
200,5_0,0.0,2219.5043881418746
200,-6_0,0.0,0.0
200,-3_0,0.0,1807.782313137605
200,2_1,0.0,0.0
200,5_1,0.0,0.0
200,7_1,0.0,0.0
200,-2_0,0.0,0.0
200,5_2,0.0,0.0
200,7_0,0.0,0.0
200,-0_1,0.0,0.0
200,-7_1,0.0,0.0
200,-9_1,0.0,0.0
200,6_1,0.0,0.0
200,4_0,0.0,3370.279738432682
200,4_2,0.0,0.0
200,-9_2,0.0,0.0
200,2_0,0.0,0.0
200,-6_2,0.0,0.0
200,-2_1,0.0,0.0
200,-2_2,0.0,0.0
200,2_2,0.0,0.0
200,9_2,0.0,0.0
200,-7_2,0.0,0.0
200,6_0,0.0,0.0
200,-3_2,0.0,0.0
200,1_1,0.0,0.0
200,-4_2,50.0,5249.444444444444
200,0_1,0.0,0.0
200,-1_2,0.0,0.0
200,1_2,0.0,0.0
200,6_2,5.0,2624.722222222222
200,-7_0,0.0,0.0
200,3_1,0.0,0.0
200,3_0,0.0,4029.9784836355734
200,-5_0,0.0,0.0
200,-5_1,0.0,0.0
200,-9_0,0.0,2409.4572323679618
200,9_0,0.0,0.0
200,-3_1,0.0,0.0
200,0_2,32.0,2624.722222222222
200,-4_0,0.0,0.0
200,8_1,0.0,0.0
200,8_2,0.0,0.0
200,-6_1,0.0,1384.551256602411
200,0_0,0.0,8820.740426951283
200,1_0,0.0,3748.3498031147265
210,-4_1,0.0,0.0
210,9_1,0.0,0.0
210,-0_2,0.0,0.0
210,-5_2,22.0,2624.722222222222
210,-8_0,0.0,0.0
210,3_2,0.0,0.0
210,-1_0,0.0,0.0
210,4_1,0.0,0.0
210,8_0,0.0,0.0
210,-8_1,0.0,0.0
210,-8_2,0.0,0.0
210,7_2,0.0,0.0
210,-1_1,0.0,0.0
210,-0_0,0.0,0.0
210,5_0,0.0,0.0
210,-6_0,0.0,0.0
210,-3_0,0.0,0.0
210,2_1,0.0,0.0
210,5_1,0.0,0.0
210,7_1,0.0,0.0
210,-2_0,0.0,0.0
210,5_2,0.0,0.0
210,7_0,0.0,0.0
210,-0_1,0.0,0.0
210,-7_1,0.0,0.0
210,-9_1,0.0,0.0
210,6_1,0.0,0.0
210,4_0,0.0,4254.457302802851
210,4_2,0.0,0.0
210,-9_2,0.0,0.0
210,2_0,0.0,0.0
210,-6_2,0.0,0.0
210,-2_1,0.0,0.0
210,-2_2,0.0,0.0
210,2_2,0.0,0.0
210,9_2,0.0,0.0
210,-7_2,0.0,0.0
210,6_0,0.0,3262.8835081206153
210,-3_2,0.0,0.0
210,1_1,0.0,0.0
210,-4_2,70.0,5249.444444444444
210,0_1,0.0,0.0
210,-1_2,0.0,0.0
210,1_2,0.0,0.0
210,6_2,15.0,2624.722222222222
210,-7_0,0.0,0.0
210,3_1,0.0,0.0
210,3_0,0.0,7598.507887188871
210,-5_0,0.0,0.0
210,-5_1,0.0,0.0
210,-9_0,5.0,2624.7009499988726
210,9_0,0.0,0.0
210,-3_1,0.0,0.0
210,0_2,42.0,2624.722222222222
210,-4_0,0.0,0.0
210,8_1,0.0,0.0
210,8_2,0.0,0.0
210,-6_1,0.0,2305.0608078391574
210,0_0,0.0,7418.866767844539
210,1_0,0.0,0.0
220,-4_1,0.0,0.0
220,9_1,0.0,0.0
220,-0_2,0.0,0.0
220,-5_2,32.0,8542.179418478408
220,-8_0,0.0,0.0
220,3_2,0.0,0.0
220,-1_0,0.0,0.0
220,4_1,0.0,0.0
220,8_0,0.0,0.0
220,-8_1,0.0,0.0
220,-8_2,0.0,0.0
220,7_2,0.0,0.0
220,-1_1,0.0,0.0
220,-0_0,0.0,0.0
220,5_0,0.0,0.0
220,-6_0,0.0,4446.0837852975465
220,-3_0,0.0,0.0
220,2_1,0.0,0.0
220,5_1,0.0,0.0
220,7_1,0.0,0.0
220,-2_0,0.0,0.0
220,5_2,0.0,0.0
220,7_0,0.0,0.0
220,-0_1,0.0,0.0
220,-7_1,0.0,0.0
220,-9_1,0.0,0.0
220,6_1,0.0,0.0
220,4_0,0.0,0.0
220,4_2,0.0,0.0
220,-9_2,0.0,0.0
220,2_0,0.0,0.0
220,-6_2,0.0,0.0
220,-2_1,0.0,0.0
220,-2_2,0.0,0.0
220,2_2,0.0,0.0
220,9_2,0.0,0.0
220,-7_2,0.0,0.0
220,6_0,0.0,0.0
220,-3_2,0.0,5751.514275613704
220,1_1,0.0,0.0
220,-4_2,90.0,5249.444444444444
220,0_1,0.0,1449.8578241914317
220,-1_2,0.0,0.0
220,1_2,0.0,0.0
220,6_2,25.0,2624.722222222222
220,-7_0,0.0,0.0
220,3_1,0.0,0.0
220,3_0,0.0,13010.167375613695
220,-5_0,0.0,3068.7755763053287
220,-5_1,0.0,0.0
220,-9_0,0.0,3102.973854230011
220,9_0,0.0,2792.022308494728
220,-3_1,0.0,0.0
220,0_2,0.0,0.0
220,-4_0,0.0,0.0
220,8_1,0.0,0.0
220,8_2,0.0,0.0
220,-6_1,0.0,1638.3332165492666
220,0_0,9.0,2624.722222222222
220,1_0,0.0,0.0
230,-4_1,0.0,0.0
230,9_1,0.0,0.0
230,-0_2,0.0,0.0
230,-5_2,42.0,9648.047659740814
230,-8_0,0.0,0.0
230,3_2,0.0,0.0
230,-1_0,0.0,3606.619852992159
230,4_1,0.0,0.0
230,8_0,0.0,0.0
230,-8_1,0.0,0.0
230,-8_2,0.0,6389.172581206681
230,7_2,0.0,1814.4337287180979
230,-1_1,0.0,0.0
230,-0_0,0.0,0.0
230,5_0,0.0,0.0
230,-6_0,0.0,8387.832794434296
230,-3_0,0.0,1408.6079541822648
230,2_1,0.0,0.0
230,5_1,0.0,0.0
230,7_1,0.0,0.0
230,-2_0,0.0,0.0
230,5_2,0.0,0.0
230,7_0,0.0,0.0
230,-0_1,0.0,0.0
230,-7_1,0.0,0.0
230,-9_1,0.0,0.0
230,6_1,0.0,0.0
230,4_0,0.0,0.0
230,4_2,0.0,0.0
230,-9_2,0.0,0.0
230,2_0,0.0,0.0
230,-6_2,0.0,0.0
230,-2_1,0.0,0.0
230,-2_2,0.0,0.0
230,2_2,0.0,1718.7001441127597
230,9_2,0.0,0.0
230,-7_2,0.0,0.0
230,6_0,0.0,5580.866699596654
230,-3_2,0.0,2477.8808989925033
230,1_1,0.0,0.0
230,-4_2,110.0,5249.444444444444
230,0_1,15.0,5249.430324828047
230,-1_2,0.0,0.0
230,1_2,0.0,0.0
230,6_2,0.0,5184.733291905952
230,-7_0,0.0,0.0
230,3_1,0.0,3480.507544526206
230,3_0,0.0,0.0
230,-5_0,0.0,6734.616411071814
230,-5_1,0.0,0.0
230,-9_0,0.0,0.0
230,9_0,0.0,3955.4578575870737
230,-3_1,0.0,0.0
230,0_2,0.0,0.0
230,-4_0,0.0,0.0
230,8_1,0.0,0.0
230,8_2,0.0,0.0
230,-6_1,0.0,0.0
230,0_0,19.0,2624.722222222222
230,1_0,0.0,0.0
240,-4_1,0.0,0.0
240,9_1,0.0,0.0
240,-0_2,0.0,0.0
240,-5_2,58.0,5249.444444444444
240,-8_0,0.0,12064.63816881412
240,3_2,0.0,5189.321444245576
240,-1_0,0.0,4599.831380319455
240,4_1,0.0,0.0
240,8_0,0.0,0.0
240,-8_1,0.0,0.0
240,-8_2,0.0,3373.0612248380467
240,7_2,0.0,0.0
240,-1_1,0.0,0.0
240,-0_0,0.0,0.0
240,5_0,0.0,0.0
240,-6_0,1.0,2590.1898303536755
240,-3_0,0.0,0.0
240,2_1,0.0,0.0
240,5_1,0.0,0.0
240,7_1,0.0,0.0
240,-2_0,0.0,0.0
240,5_2,0.0,0.0
240,7_0,0.0,0.0
240,-0_1,0.0,0.0
240,-7_1,0.0,0.0
240,-9_1,0.0,0.0
240,6_1,0.0,0.0
240,4_0,0.0,2682.7644471152144
240,4_2,0.0,0.0
240,-9_2,0.0,0.0
240,2_0,0.0,0.0
240,-6_2,0.0,0.0
240,-2_1,0.0,0.0
240,-2_2,0.0,0.0
240,2_2,0.0,4425.49970400099
240,9_2,0.0,0.0
240,-7_2,0.0,0.0
240,6_0,0.0,0.0
240,-3_2,4.0,2624.722222222222
240,1_1,0.0,0.0
240,-4_2,130.0,5249.444444444444
240,0_1,0.0,0.0
240,-1_2,0.0,6753.649707106654
240,1_2,0.0,0.0
240,6_2,4.0,2624.7007760729007
240,-7_0,0.0,0.0
240,3_1,5.0,2624.722222222222
240,3_0,2.0,6557.710667275047
240,-5_0,0.0,0.0
240,-5_1,0.0,0.0
240,-9_0,10.0,2624.722222222222
240,9_0,0.0,0.0
240,-3_1,0.0,0.0
240,0_2,0.0,0.0
240,-4_0,0.0,0.0
240,8_1,0.0,0.0
240,8_2,0.0,0.0
240,-6_1,0.0,0.0
240,0_0,0.0,1547.2087493185604
240,1_0,0.0,0.0
250,-4_1,0.0,0.0
250,9_1,0.0,0.0
250,-0_2,0.0,0.0
250,-5_2,86.0,7874.166666666666
250,-8_0,0.0,5308.331672708383
250,3_2,0.0,0.0
250,-1_0,0.0,0.0
250,4_1,0.0,0.0
250,8_0,0.0,0.0
250,-8_1,0.0,0.0
250,-8_2,6.0,2624.722222222222
250,7_2,0.0,0.0
250,-1_1,0.0,0.0
250,-0_0,0.0,0.0
250,5_0,0.0,0.0
250,-6_0,0.0,0.0
250,-3_0,0.0,0.0
250,2_1,0.0,0.0
250,5_1,0.0,0.0
250,7_1,0.0,0.0
250,-2_0,0.0,0.0
250,5_2,0.0,0.0
250,7_0,0.0,0.0
250,-0_1,0.0,0.0
250,-7_1,0.0,0.0
250,-9_1,0.0,0.0
250,6_1,0.0,0.0
250,4_0,0.0,0.0
250,4_2,0.0,0.0
250,-9_2,0.0,0.0
250,2_0,0.0,4441.624624018533
250,-6_2,0.0,0.0
250,-2_1,0.0,0.0
250,-2_2,0.0,6600.28563503178
250,2_2,0.0,0.0
250,9_2,0.0,0.0
250,-7_2,0.0,0.0
250,6_0,0.0,3079.119454913961
250,-3_2,14.0,2624.722222222222
250,1_1,0.0,0.0
250,-4_2,150.0,14178.887438766102
250,0_1,0.0,0.0
250,-1_2,0.0,2700.331718146362
250,1_2,0.0,0.0
250,6_2,14.0,2624.722222222222
250,-7_0,0.0,0.0
250,3_1,0.0,0.0
250,3_0,0.0,0.0
250,-5_0,5.0,2624.722222222222
250,-5_1,0.0,0.0
250,-9_0,20.0,18670.825850608664
250,9_0,0.0,0.0
250,-3_1,0.0,4458.569892256353
250,0_2,0.0,0.0
250,-4_0,0.0,0.0
250,8_1,0.0,0.0
250,8_2,0.0,0.0
250,-6_1,0.0,0.0
250,0_0,0.0,2278.025288310315
250,1_0,0.0,0.0
260,-4_1,0.0,0.0
260,9_1,0.0,0.0
260,-0_2,0.0,0.0
260,-5_2,116.0,7874.166666666666
260,-8_0,7.0,8854.268334221477
260,3_2,0.0,0.0
260,-1_0,0.0,0.0
260,4_1,0.0,0.0
260,8_0,0.0,0.0
260,-8_1,3.0,2624.6314223862532
260,-8_2,16.0,2624.722222222222
260,7_2,0.0,0.0
260,-1_1,0.0,0.0
260,-0_0,0.0,0.0
260,5_0,0.0,0.0
260,-6_0,0.0,2127.610490638933
260,-3_0,0.0,0.0
260,2_1,0.0,0.0
260,5_1,0.0,0.0
260,7_1,0.0,0.0
260,-2_0,0.0,0.0
260,5_2,0.0,0.0
260,7_0,0.0,0.0
260,-0_1,0.0,0.0
260,-7_1,0.0,0.0
260,-9_1,0.0,1916.0131475364572
260,6_1,0.0,0.0
260,4_0,0.0,0.0
260,4_2,0.0,6418.070441052374
260,-9_2,0.0,0.0
260,2_0,0.0,3556.2670584273956
260,-6_2,0.0,0.0
260,-2_1,0.0,0.0
260,-2_2,0.0,0.0
260,2_2,0.0,0.0
260,9_2,0.0,0.0
260,-7_2,0.0,0.0
260,6_0,0.0,0.0
260,-3_2,24.0,2624.722222222222
260,1_1,0.0,0.0
260,-4_2,170.0,5249.444444444444
260,0_1,0.0,0.0
260,-1_2,5.0,2624.687539265836
260,1_2,0.0,0.0
260,6_2,24.0,11458.535550449258
260,-7_0,0.0,0.0
260,3_1,0.0,8135.087991268449
260,3_0,0.0,3068.600567902514
260,-5_0,15.0,2624.722222222222
260,-5_1,0.0,0.0
260,-9_0,0.0,9019.979819819218
260,9_0,0.0,0.0
260,-3_1,0.0,0.0
260,0_2,0.0,0.0
260,-4_0,0.0,3260.8069862191996
260,8_1,0.0,0.0
260,8_2,0.0,0.0
260,-6_1,0.0,2189.190286737105
260,0_0,0.0,0.0
260,1_0,0.0,0.0
270,-4_1,0.0,0.0
270,9_1,0.0,0.0
270,-0_2,0.0,0.0
270,-5_2,0.0,8833.114919915384
270,-8_0,17.0,5488.620595650666
270,3_2,0.0,0.0
270,-1_0,0.0,2624.722222222222
270,4_1,0.0,0.0
270,8_0,0.0,0.0
270,-8_1,13.0,2624.722222222222
270,-8_2,26.0,2624.722222222222
270,7_2,0.0,14157.33327673983
270,-1_1,0.0,0.0
270,-0_0,0.0,4234.921982724301
270,5_0,0.0,0.0
270,-6_0,0.0,0.0
270,-3_0,0.0,0.0
270,2_1,0.0,0.0
270,5_1,0.0,0.0
270,7_1,0.0,0.0
270,-2_0,0.0,0.0
270,5_2,0.0,0.0
270,7_0,0.0,0.0
270,-0_1,0.0,0.0
270,-7_1,0.0,0.0
270,-9_1,7.0,5249.425198213502
270,6_1,0.0,2547.9174850539835
270,4_0,0.0,0.0
270,4_2,0.0,5065.107573217519
270,-9_2,0.0,0.0
270,2_0,0.0,0.0
270,-6_2,0.0,10082.866235615043
270,-2_1,0.0,0.0
270,-2_2,8.0,2624.722222222222
270,2_2,0.0,2208.767705435143
270,9_2,0.0,0.0
270,-7_2,0.0,0.0
270,6_0,0.0,0.0
270,-3_2,0.0,4828.691203159494
270,1_1,0.0,0.0
270,-4_2,0.0,4028.531143275118
270,0_1,0.0,0.0
270,-1_2,15.0,2624.722222222222
270,1_2,0.0,0.0
270,6_2,0.0,13277.600301867686
270,-7_0,0.0,0.0
270,3_1,0.0,0.0
270,3_0,0.0,0.0
270,-5_0,25.0,2624.722222222222
270,-5_1,0.0,0.0
270,-9_0,9.0,2624.722222222222
270,9_0,0.0,0.0
270,-3_1,0.0,11149.472124057194
270,0_2,0.0,0.0
270,-4_0,0.0,0.0
270,8_1,0.0,0.0
270,8_2,0.0,0.0
270,-6_1,0.0,2367.693316651034
270,0_0,8.0,2624.722222222222
270,1_0,0.0,0.0
280,-4_1,0.0,0.0
280,9_1,0.0,0.0
280,-0_2,0.0,0.0
280,-5_2,0.0,2568.189551285195
280,-8_0,0.0,0.0
280,3_2,0.0,0.0
280,-1_0,0.0,0.0
280,4_1,0.0,0.0
280,8_0,0.0,0.0
280,-8_1,0.0,0.0
280,-8_2,36.0,2624.722222222222
280,7_2,0.0,9580.841282656822
280,-1_1,0.0,0.0
280,-0_0,0.0,0.0
280,5_0,0.0,0.0
280,-6_0,0.0,0.0
280,-3_0,0.0,5387.366842406238
280,2_1,0.0,0.0
280,5_1,0.0,0.0
280,7_1,0.0,0.0
280,-2_0,0.0,0.0
280,5_2,0.0,0.0
280,7_0,0.0,0.0
280,-0_1,0.0,5805.708797656781
280,-7_1,0.0,0.0
280,-9_1,27.0,8952.922391356946
280,6_1,0.0,2421.9265148236823
280,4_0,0.0,0.0
280,4_2,0.0,0.0
280,-9_2,0.0,0.0
280,2_0,0.0,0.0
280,-6_2,0.0,0.0
280,-2_1,0.0,0.0
280,-2_2,18.0,2624.722222222222
280,2_2,0.0,0.0
280,9_2,0.0,0.0
280,-7_2,0.0,0.0
280,6_0,0.0,0.0
280,-3_2,0.0,4570.607764323435
280,1_1,0.0,0.0
280,-4_2,2.0,2623.5560049785217
280,0_1,0.0,0.0
280,-1_2,25.0,6818.70307156395
280,1_2,0.0,0.0
280,6_2,0.0,7627.723066362258
280,-7_0,0.0,0.0
280,3_1,0.0,0.0
280,3_0,0.0,3564.7646911107363
280,-5_0,35.0,2624.722222222222
280,-5_1,0.0,0.0
280,-9_0,19.0,2624.722222222222
280,9_0,0.0,0.0
280,-3_1,0.0,0.0
280,0_2,0.0,0.0
280,-4_0,0.0,0.0
280,8_1,0.0,0.0
280,8_2,0.0,0.0
280,-6_1,0.0,0.0
280,0_0,0.0,0.0
280,1_0,0.0,0.0
290,-4_1,0.0,0.0
290,9_1,0.0,0.0
290,-0_2,0.0,0.0
290,-5_2,6.0,2624.722222222222
290,-8_0,0.0,0.0
290,3_2,0.0,0.0
290,-1_0,0.0,0.0
290,4_1,0.0,0.0
290,8_0,0.0,0.0
290,-8_1,0.0,0.0
290,-8_2,46.0,2624.722222222222
290,7_2,0.0,0.0
290,-1_1,0.0,0.0
290,-0_0,0.0,5872.652601802331
290,5_0,0.0,0.0
290,-6_0,0.0,2547.6984478133454
290,-3_0,0.0,8865.743293365063
290,2_1,0.0,0.0
290,5_1,0.0,0.0
290,7_1,0.0,0.0
290,-2_0,0.0,0.0
290,5_2,0.0,2294.967992941275
290,7_0,0.0,1884.544872911274
290,-0_1,0.0,5688.696334002314
290,-7_1,0.0,0.0
290,-9_1,0.0,0.0
290,6_1,0.0,0.0
290,4_0,0.0,0.0
290,4_2,0.0,0.0
290,-9_2,0.0,0.0
290,2_0,0.0,0.0
290,-6_2,0.0,0.0
290,-2_1,0.0,0.0
290,-2_2,28.0,2624.722222222222
290,2_2,0.0,0.0
290,9_2,0.0,0.0
290,-7_2,0.0,0.0
290,6_0,0.0,0.0
290,-3_2,0.0,0.0
290,1_1,0.0,0.0
290,-4_2,12.0,2624.722222222222
290,0_1,0.0,0.0
290,-1_2,37.0,5248.630876896744
290,1_2,0.0,0.0
290,6_2,0.0,0.0
290,-7_0,0.0,0.0
290,3_1,0.0,0.0
290,3_0,0.0,2624.722222222222
290,-5_0,45.0,2624.722222222222
290,-5_1,0.0,0.0
290,-9_0,0.0,2940.1502534376755
290,9_0,0.0,3179.746739136619
290,-3_1,0.0,0.0
290,0_2,0.0,0.0
290,-4_0,0.0,0.0
290,8_1,0.0,0.0
290,8_2,0.0,0.0
290,-6_1,0.0,2039.8382844836638
290,0_0,0.0,0.0
290,1_0,0.0,0.0
300,-4_1,0.0,0.0
300,9_1,0.0,0.0
300,-0_2,0.0,1956.8772210824463
300,-5_2,16.0,2624.722222222222
300,-8_0,0.0,0.0
300,3_2,0.0,16558.916051390137
300,-1_0,0.0,0.0
300,4_1,0.0,0.0
300,8_0,0.0,0.0
300,-8_1,0.0,0.0
300,-8_2,56.0,2624.722222222222
300,7_2,0.0,2815.576919683323
300,-1_1,0.0,0.0
300,-0_0,0.0,2789.3245678045896
300,5_0,0.0,0.0
300,-6_0,0.0,0.0
300,-3_0,0.0,4825.166100067741
300,2_1,0.0,0.0
300,5_1,0.0,0.0
300,7_1,0.0,0.0
300,-2_0,0.0,0.0
300,5_2,0.0,0.0
300,7_0,0.0,0.0
300,-0_1,0.0,0.0
300,-7_1,0.0,0.0
300,-9_1,0.0,0.0
300,6_1,0.0,0.0
300,4_0,0.0,0.0
300,4_2,0.0,0.0
300,-9_2,0.0,0.0
300,2_0,0.0,0.0
300,-6_2,0.0,2124.1660585517443
300,-2_1,0.0,0.0
300,-2_2,0.0,0.0
300,2_2,0.0,0.0
300,9_2,0.0,0.0
300,-7_2,0.0,0.0
300,6_0,0.0,1543.6688092114339
300,-3_2,8.0,2624.722222222222
300,1_1,0.0,0.0
300,-4_2,22.0,2624.722222222222
300,0_1,0.0,0.0
300,-1_2,0.0,0.0
300,1_2,0.0,0.0
300,6_2,0.0,0.0
300,-7_0,0.0,0.0
300,3_1,0.0,8721.196518671824
300,3_0,0.0,4741.671604876672
300,-5_0,55.0,2624.722222222222
300,-5_1,0.0,0.0
300,-9_0,0.0,3570.179167952026
300,9_0,0.0,0.0
300,-3_1,0.0,6695.504829419322
300,0_2,0.0,0.0
300,-4_0,0.0,0.0
300,8_1,0.0,0.0
300,8_2,0.0,0.0
300,-6_1,0.0,0.0
300,0_0,0.0,0.0
300,1_0,0.0,0.0
310,-4_1,0.0,0.0
310,9_1,0.0,0.0
310,-0_2,0.0,0.0
